1,John,29,101,50000
2,Michael,32,102,60000
3,Sarah,28,101,52000
4,Linda,30,103,55000
5,James,27,102,61000
6,Emma,26,101,48000
7,William,34,103,57000
8,Olivia,29,102,59000
9,David,31,101,50000
10,Amy,28,103,52000
11,Christopher,29,102,54000
12,Ethan,30,101,51000
13,Sophia,25,103,53000
14,Matthew,28,101,50000
15,Isabella,27,102,62000
16,Joshua,33,103,58000
17,Nicole,26,101,47000
18,Andrew,30,102,61000
19,Grace,28,101,50000
20,Liam,27,103,52000
21,Noah,28,101,50000
22,Emma,26,102,53000
23,Lucas,29,103,56000
24,Zoe,25,101,47000
25,Jack,30,102,52000
26,Charlotte,28,101,48000
27,Daniel,27,103,57000
28,James,29,101,50000
29,Amelia,26,102,59000
30,Logan,27,103,53000
